id	name	blurb	category	goal	pledged	backers	fx_rate
1440273912	BIBLIOTHECA	The Biblical Literature designed & crafted for reading, separated into four elegant volumes, and free of all numbers, notes, etc.	Typography	37000.0	1440345.51	14884	1.0
1941968078	Prepd Pack - The Lunchbox Reimagined	An intelligently designed, beautifully crafted lunchbox and smart recipe app: Get Prepd and kickstart your healthier lifestyle.	Food	25000.0	1439098.99	12557	1.0
653475927	The Buccaneer® - The 3D Printer that Everyone can use!	To bring 3D printing technology into everyone's home by building a quality and affordable 3D printer that everyone can enjoy!	3D Printing	100000.0	1438765.14	3520	1.0
1266735150	Deep Madness	A co-operative game for 1-6 players with amazingly detailed miniatures, depicting a sci-fi horror world inspired by Lovecraft's work.	Tabletop Games	100000.0	1438293.52	9566	1.0
967289704	PUGZ-World's smallest wireless earbuds charged through phone	World's smallest wireless earbuds charged through your phone! Minimal size & shape allows perfect fit and music experience!	Wearables	50000.0	1433779.1	10119	1.0
990028891	Sesame. Your key, reinvented.	Sesame replaces your keys with your phone in seconds. It also fits on your lock in seconds, without removing or swapping anything.	Robots	100000.0	1428519.56	7493	1.0
63698042	The World's First Full HD 360° Camera	The 360cam delivers easy real time streaming video over WiFi, recorded video, and still photos in the palm of your hand	Hardware	150000.0	1419068.86	3916	1.0
1567218706	The Newest Hottest Spike Lee Joint	"Human beings who are addicted to Blood. Funny, Sexy and Bloody. A new kind of love story (and not a remake of ""Blacula"")."	Narrative Film	1250000.0	1418910.22	6421	1.0
312611045	Cthulhu Wars	Cthulhu Wars is a strategy/horror board game from Lovecraft's classic Cthulhu Mythos.	Tabletop Games	40000.0	1403981.04	4389	1.0
813188714	Pico - Craft Beer at Home	Brew your own fresh, personalized craft beer using professional equipment and ingredients from a worldwide BrewMarketplace	Product Design	200000.0	1403359.0	1898	1.0
1786758050	The Lomography Petzval Portrait Lens	A Legendary 19th Century Lens. Reinvented For Use With All Nikon F & Canon EF Mount Analog & Digital SLR Cameras.	Product Design	100000.0	1396149.42	3379	1.0
1409232932	Trunkster: Zipperless Luggage with GPS + Battery + Scale	Meet the world’s most revolutionary luggage, featuring zipperless entry for faster access, USB charging, a built-in scale, and GPS.	Product Design	50000.0	1395370.0	3566	1.0
1003111955	QUARTZ Bottle - Water Purification in a Self-Cleaning Bottle	No more stinky water bottles.  QUARTZ harness UV-C LED light to eliminate 99.9999% of bio-contaminants from your water and bottle.	Technology	30000.0	1374021.0	12758	1.0
804968145	Cubiio: The Most Compact Laser Engraver	Portable x Affordable = Maker + Baker + Designer + Handcrafter	Fabrication Tools	25000.0	1373680.11	3432	1.0
1349915702	AirDog: World's First Auto-follow Drone for GoPro Camera	AirDog: Auto-follow Drone for GoPro Camera. Designed for sports enthusiasts, outdoor fans and indie moviemakers. Shipping in November.	Camera Equipment	200000.0	1368177.35	1357	1.0
414289144	We the People: public art for the inauguration and beyond	Join artists Shepard Fairey, Jessica Sabogal, and Ernesto Yerena as we disrupt the rising tide of hate and fear in America.	Public Art	60000.0	1365105.45	22840	1.0
61500846	BedJet v2: Sleep inducing climate control just for your Bed	Hack your body's natural sleep biorhythms with intelligent bed cooling & warming - wake up more refreshed & obsolete the alarm clock	Gadgets	24000.0	1363381.0	4023	1.0
617824316	Voyager Golden Record: 40th Anniversary Edition	Experience the historic interstellar message for extraterrestrials the way it was meant to be played.	World Music	198000.0	1363037.0	10768	1.0
1602993145	Robin. The smarter smartphone.	Robin is the only cloud-first smartphone. It gets smarter every day and makes running out of space history.	Technology	500000.0	1362343.49	3611	1.0
2129340460	Chronicles of Elyria - Epic Story MMORPG with Aging & Death	Dynamic & immersive MMORPG where your character ages & dies in a fully destructible world with non-repeatable quests.	Video Games	900000.0	1361435.35	10752	1.0
1082939541	Sondors Electric Bike - Most Affordable eBike. Ever.	Become part of the eBike community that has taken the industry by Storm at an unbelievable price of only $499 for a limited time!	Gadgets	75000.0	1354793.97	1996	1.0
2096475430	THE 7th CONTINENT - Explore. Survive. YOU are the hero!	Lift curses or die trying in the first “choose-your-own-path” exploration board game. 1000+ minutes of adventure for 1 to 4 players.	Tabletop Games	50000.0	1370334.1383899067	12103	1.11935203
355981428	Bagel: The World's Smartest Tape Measure	Bagel is a digital tape measure that helps you measure, organize, and analyze any size measurements in a smart way.	Gadgets	30000.0	1353798.0	10766	1.0
145912648	Million Dollars, But... The Game	What would you do for a million dollars? This card game from Rooster Teeth puts your morals, imagination, and friendships to the test.	Tabletop Games	10000.0	1353024.46	30546	1.0
263239619	Tak: A Beautiful Game	Tak is a new abstract strategy game created by James Ernest and Patrick Rothfuss, based on the game in The Wise Man's Fear.	Tabletop Games	50000.0	1351142.23	12187	1.0
1314258248	System Shock	System Shock is a complete remake of the genre defining classic from 1994 built by a team of industry veterans.   Remember Citadel.	Video Games	900000.0	1350700.17	21625	1.0
840500157	Shadows of Brimstone	Shadows of Brimstone is a fast-paced, Cooperative, dungeon-crawl boardgame set in the Old West, and mixed with Unspeakable Horror!	Tabletop Games	30000.0	1341305.03	4727	1.0
656969879	The First Desktop Waterjet Cutter	Cut any material with digital precision using high pressure water. A compact waterjet for every workshop.	Fabrication Tools	100000.0	1331936.91	1301	1.0
1567916997	Camera Carry, Reimagined: Capture v3, Slide, and Slide Lite	Camera carry gear that is versatile, stable, durable, and beautiful. Iconic tools with a new level of performance and aesthetics.	Product Design	100000.0	1330583.85	12196	1.0
1386711117	The World's First Heated Down Jacket w/ 6X Mobile Charging	EXTRA FEATURES: Battery-Free Heated Gloves, Comfort Zone -20C to 10C, Water Resistant, 5-year Warranty, Packable, Ultra Thin, Washable	Wearables	100000.0	1330293.33	6480	1.0
1646438758	The Lampster | A Lamp with Attitude	A customizable robo lamp with 2 LED light sources, one RGB controlled by mobile and a clear one controlled by touch!	Design	30000.0	1327559.0	6148	1.0
1462900388	FlowMotion Smartphone Stabilizer | The End of Shaky Videos	FlowMotion ONE - Capture smooth cinematic videos with your smartphone. Auto-follow tracking, motion time-lapse, and so much more.	Camera Equipment	30000.0	1325241.0	5508	1.0
1719494931	Obduction	An all-new, immersive adventure game from the award-winning creators of Myst and Riven.	Video Games	1100000.0	1321306.44	22195	1.0
2048780172	Introducing the Artiphon INSTRUMENT 1	Strum a guitar, bow a violin, tap a piano, loop a beat – on a single instrument. An intuitive way to create music and play any sound.	Hardware	75000.0	1319672.03	3391	1.0
310731843	7th Sea: Second Edition	John Wick brings 7th Sea back in a 300-page, full-color, hardbound book. Revised rules, revised Nations, updated for the 21st Century.	Tabletop Games	30000.0	1316813.0	11483	1.0
1234309959	LIFX: The Light Bulb Reinvented	LIFX is a WiFi enabled, multi-color, energy efficient LED light bulb that you control with your iPhone or Android.	Technology	100000.0	1314542.25	9236	1.0
1319638576	HEXO+: Your Autonomous Aerial Camera - Drone	HEXO+ is an intelligent drone that follows and films you autonomously. Aerial filming for everyone.	Camera Equipment	50000.0	1306920.65	2336	1.0
1859509147	Super Dungeon Explore: Legends	Super Dungeon Explore, the chibi board game, returns with LEGENDS — featuring a new starter box, campaign play, and RPG action!	Tabletop Games	80000.0	1290522.32	6611	1.0
1793290056	Structure Sensor: Capture the World in 3D	Scan objects and rooms in 3D, play augmented reality games, and develop mobile apps with 3D vision. For iPad, yet hackable.	Hardware	100000.0	1290439.5	3515	1.0
2111201788	Expect the Unexpected. digiFilm™ Camera by YASHICA	The Unprecedented Camera	Product Design	800000.0	1285867.53495904	6935	0.12813449
78391894	Handcrafted Dress Shoes Reinvented for the Modern Gentleman	The first bold, comfortable, & affordable handcrafted Italian leather shoe with a buyback option that strengthens communities.	Footwear	20000.0	1265430.42	4422	1.0
595845457	GeoOrbital Wheel | Make your bike electric in 60 seconds	Use your bike to go up to 20 miles per hour for 20-50 miles - quick installation, universal compatibility.	Hardware	75000.0	1261222.7	1623	1.0
1252853381	Muv-Luv: A Pretty Sweet Visual Novel Series	We want to bring the most highly acclaimed Visual Novel series to the west. Help bring this epic saga to life!	Video Games	250000.0	1255444.0	7890	1.0
193329107	The Order of the Stick Reprint Drive	Help us reprint the out-of-print The Order of the Stick books to reach new readers (and let existing fans complete their collections).	Comics	57750.0	1254120.08	14952	1.0
1029803652	Barracuda: Collapsible Luggage + Tray + GPS + USB Charger	Meet the world's first fully-collapsible hardside carry-on with built-in tray, GPS, ergonomic swivel handle and a distinctive design.	Product Design	20000.0	1252222.0	3397	1.0
76271707	MEATER: The First Truly Wireless Smart Meat Thermometer	Meater is the only wire-free meat thermometer that will guarantee perfectly cooked meats every time you cook.	Food	100000.0	1251486.0	9737	1.0
1947961225	Brass ~ An Industrial Revolution	The famous industrial revolution strategy boardgame by Martin Wallace and a finely brewed sequel, Brass: Birmingham	Tabletop Games	80000.0	1289598.10489168	13699	0.75032996
11280589	Jelly, The Smallest 4G Smartphone	Amazingly small but powered with the latest Android 7.0 Nougat features, Jelly is a mini-sized 4G smartphone for everyone.	Gadgets	30000.0	1251380.03	10964	1.0
1529428631	LightSail: A Revolutionary Solar Sailing Spacecraft	Unlimited free energy from the sun will provide CubeSat propulsion and revolutionize access to space for low-cost citizen projects.	Space Exploration	200000.0	1241615.13	23331	1.0
688317774	HiddenHUB | Wireless HD Audio Meets Timeless Design	The only sound system that adapts the audio to the shape of your room. Immersive audio, iconic design. Best sound quality, period.	Product Design	200000.0	1239639.99	2698	1.0
2018264455	Table of Ultimate Gaming: The Ultimate Game Table	The table-top gaming system you have been waiting for. Adjustable, expandable, durable and a lot of fun: www.UltimateGameTable.com	Tabletop Games	25000.0	1237618.76	1457	1.0
1928575021	PowerUp 3.0 - Smartphone Controlled Paper Airplane	PowerUp 3.0 turns your self-made paper airplane into a smartphone-controlled flying machine	Flight	50000.0	1232612.55	21412	1.0
1266811052	Lima: the brain of your devices	Lima makes your computer bigger. Make your devices one. Keep your content private. Meet instant file sending.	Technology	69000.0	1229074.03	12840	1.0
1639484648	Double Fine's MASSIVE CHALICE	A tactical strategy PC game on an epic fantasy timeline from the creators of Psychonauts, Brütal Legend, and Iron Brigade!	Video Games	725000.0	1229015.74	31774	1.0
1095873845	Mini Museum	Billions of years of life, science and history in the palm of your hand!  Curated, handcrafted, and artfully arranged in acrylic...	Mixed Media	38000.0	1226811.45	5030	1.0
763624627	LIX - The Smallest 3D Printing Pen in the World	Lix 3D pen enables you to doodle in the air. This professional tool offers you the comfort and pushes your creativity to another level.	3D Printing	30000.0	1228459.6295713568	8030	1.67893408
1867377549	Deadzone: The Sci-fi Miniatures Board Game	Deadzone is the sci-fi tabletop miniatures skirmish game played in a fully interactive 3D gaming environment.	Tabletop Games	50000.0	1216482.9	4306	1.0
1923473084	SmartThings: Make Your World Smarter	Adding intelligence to everyday things in your world, so that your life can be more awesome.	Technology	250000.0	1209423.15	5694	1.0
658546164	ClickPack Pro | The Best Functional Anti-theft BackPack	We designed the ClickPack Pro Anti-theft Backpack as a result to combine security, storage, convenience, comfort and beauty.	Product Design	5000.0	1206178.99	8399	1.0
828587276	Shadowrun: Hong Kong	A Shadowrun cyberpunk cRPG set in 2056's Magically Awakened Hong Kong by the developers of Shadowrun Returns & Dragonfall.	Video Games	100000.0	1204726.47	31497	1.0
147109898	BetterBack - Perfect Posture Effortlessly	Make every chair ergonomic! Use BetterBack for 15 mins a day to improve your posture, ease back pain and improve your health.	Product Design	12500.0	1193776.5	16459	1.0
